;index;parametros;MeAE_train;MeAE_test;MAPE_train;MAPE_test;r2_train;r2_test;rmse_train;rmse_test;index;mean_test_metrica;std_test_metrica;mean_train_metrica;std_train_metrica;mean_train_meae;mean_test_meae;mean_train_mape;mean_test_mape;mean_train_r2;mean_test_r2;mean_train_rmse;mean_test_rmse;escenario
0;0;"RandomForestRegressor(max_depth=9, min_samples_leaf=2, min_samples_split=4,
                      random_state=42)";57705714,57171929;55910464,11702323;0,09862878565806026;0,12834340494266316;0,947729257117239;0,8356685798414667;148850947,09756607;272131596,2005155;0;-120022708,22338197;31099764,51530449;-56919877,142165646;2780739,486760793;56919877,142165646;120022708,22338197;0,09954043233652081;0,2126281979613605;0,9484875310881383;0,7717998394458336;2,1820838819223692e+16;9,551259047596022e+16;modelo_rf
1;1;"RandomForestRegressor(max_depth=9, min_samples_leaf=3, min_samples_split=4,
                      n_estimators=120, random_state=42)";63799041,82082307;53878507,028838575;0,10872713859284186;0,13010121191846818;0,9231183092373111;0,8078758704064285;180523493,28630957;294245358,7722275;1;-0,13497077887052492;0,02576703138944536;-0,07369721878701582;0,003133698660612908;62134354,71563764;122294271,28898367;0,1094281532958363;0,20060080742357841;0,9242327234896986;0,7675045243326655;179107444,15843797;311826119,393412;modelo_rft
2;2;"GradientBoostingRegressor(max_depth=6, min_samples_leaf=3, min_samples_split=4,
                          n_estimators=150, random_state=42)";4688376,548260689;86716342,47267205;0,010998627966319124;0,14521291292167496;0,9996184045663189;0,7965040506519676;12718147,300493004;302828363,2541247;4;-93382275,208078;14198418,176712468;-3559685,2921325862;259441,56608190824;3559685,2921325862;93382275,208078;0,009445070710261553;0,20912317408893216;0,9997121016198784;0,7523161856891292;122374868085792,03;1,0349362577073293e+17;modelo_gbt
3;3;"GradientBoostingRegressor(max_depth=7, min_samples_leaf=2, min_samples_split=6,
                          n_estimators=120, random_state=42)";2579320,3569836617;67750793,07672238;0,00566399598485837;0,15355604771316864;0,999692214873689;0,743318564465543;11422103,21863072;340107253,728276;7;-0,12089499497311422;0,018854704067639765;-0,00236504957069954;0,00022745570583304823;1883920,403894925;110455828,41553645;0,00418005663672389;0,20954758887554084;0,9998692544000045;0,7164039409017702;7415791,02418864;343434480,6815812;modelo_gbtt
4;4;"MLPRegressor(alpha=0.01, hidden_layer_sizes=(180, 90), learning_rate_init=0.1,
             max_iter=500, random_state=42)";88617150,8241302;212253189,4836073;0,1650942828593163;0,29578323730801376;0,9133005512816736;0,6815136935116031;191703673,05930558;378847169,62675434;8;-212302811,64455906;31556929,68848479;-77228621,76344192;7751208,386985017;77228621,76344192;212302811,64455906;0,14766657300061542;0,3434323439162508;0,9288915098992059;0,5157692364640567;3,0131338642800428e+16;2,03266921677457e+17;modelo_rnn
5;5;"MLPRegressor(alpha=0.001, hidden_layer_sizes=(180, 90),
             learning_rate_init=0.004, random_state=42)";889999979,3758351;889999980,5682684;0,9999999684934744;0,9999999693756044;-2,4482173707927135;-2,380356546514904;1208981300,854533;1234240860,5471542;9;-0,6800537350955832;0,11632580173487633;-0,010171052670457925;0,001007780317570415;8508815,399668256;438816798,90757436;0,028344579204844494;33107522252,253185;0,9880169620632706;-1,759451698303779e+24;70604297,4348733;3,944660896506704e+20;modelo_rnnt
